run,mode,levels_per_side,iterations,warmup,updates_per_batch,cpu_start,cpu_end,elapsed_ns,batches_per_second,p50_ns,p95_ns,p99_ns,checksum
1,delta-update,100,50000,1000,16,0,0,5288882,9.45379e+06,80,82,83,10010150000
2,delta-update,100,50000,1000,16,0,0,5934227,8.4257e+06,80,84,151,10010150000
3,delta-update,100,50000,1000,16,0,0,5311950,9.41274e+06,79,82,83,10010150000
4,delta-update,100,50000,1000,16,0,0,5406229,9.24859e+06,80,82,83,10010150000
5,delta-update,100,50000,1000,16,0,0,5353902,9.33898e+06,80,84,85,10010150000
6,delta-update,100,50000,1000,16,0,0,5638217,8.86805e+06,83,88,122,10010150000
7,delta-update,100,50000,1000,16,0,0,7398996,6.75767e+06,84,127,144,10010150000
