run,processed,seed,queue_capacity,warmup_events,latency_mode,backoff_mode,elapsed_ns,throughput_events_per_s,mean_ns_per_event,latency_samples,p50_ns,p95_ns,p99_ns
1,2000000,42,4096,20000,pre-push,pause,466122475,4.29072e+06,233.061,1980000,837650,1590293,2248988
2,2000000,42,4096,20000,pre-push,pause,458912388,4.35813e+06,229.456,1980000,852770,1559071,1990194
3,2000000,42,4096,20000,pre-push,pause,442030053,4.52458e+06,221.015,1980000,891390,1269487,1809826
4,2000000,42,4096,20000,pre-push,pause,423129937,4.72668e+06,211.565,1980000,798711,1334080,2020953
5,2000000,42,4096,20000,pre-push,pause,555463414,3.6006e+06,277.732,1980000,1041140,1720898,2206262
6,2000000,42,4096,20000,pre-push,pause,376423842,5.31316e+06,188.212,1980000,722114,1190764,1933198
7,2000000,42,4096,20000,pre-push,pause,520755074,3.84058e+06,260.378,1980000,973432,1669731,2324244
