run,processed,seed,queue_capacity,warmup_events,latency_mode,backoff_mode,producer_cpu_requested,consumer_cpu_requested,producer_cpu_start,producer_cpu_end,consumer_cpu_start,consumer_cpu_end,elapsed_ns,throughput_events_per_s,mean_ns_per_event,latency_samples,p50_ns,p95_ns,p99_ns
1,2000000,42,4096,20000,pre-push,yield,0,2,0,0,2,2,319442610,6.26091e+06,159.721,1980000,572474,1063284,1505652
2,2000000,42,4096,20000,pre-push,yield,0,2,0,0,2,2,302481052,6.61198e+06,151.241,1980000,558526,928232,1424022
3,2000000,42,4096,20000,pre-push,yield,0,2,0,0,2,2,320926670,6.23195e+06,160.463,1980000,603084,839104,1469940
4,2000000,42,4096,20000,pre-push,yield,0,2,0,0,2,2,308525371,6.48245e+06,154.263,1980000,541922,1095996,1592565
5,2000000,42,4096,20000,pre-push,yield,0,2,0,0,2,2,314044465,6.36852e+06,157.022,1980000,583454,862254,1588049
6,2000000,42,4096,20000,pre-push,yield,0,2,0,0,2,2,321182422,6.22699e+06,160.591,1980000,595395,875039,1547084
7,2000000,42,4096,20000,pre-push,yield,0,2,0,0,2,2,278201006,7.18905e+06,139.101,1980000,518038,721070,1395358
