run,processed,seed,queue_capacity,book_reserve,warmup_events,latency_mode,backoff_mode,producer_cpu_requested,consumer_cpu_requested,producer_cpu_start,producer_cpu_end,consumer_cpu_start,consumer_cpu_end,elapsed_ns,throughput_events_per_s,mean_ns_per_event,latency_samples,p50_ns,p95_ns,p99_ns
1,2000000,42,4096,0,20000,pre-push,yield,0,2,0,0,2,2,635861637,3.14534e+06,317.931,1980000,1127693,1914266,3091895
2,2000000,42,4096,0,20000,pre-push,yield,0,2,0,0,2,2,495544779,4.03596e+06,247.772,1980000,887606,1590886,2318543
3,2000000,42,4096,0,20000,pre-push,yield,0,2,0,0,2,2,463706029,4.31308e+06,231.853,1980000,851965,1377454,2266738
4,2000000,42,4096,0,20000,pre-push,yield,0,2,0,0,2,2,555664952,3.59929e+06,277.832,1980000,1070876,1603601,2220517
5,2000000,42,4096,0,20000,pre-push,yield,0,2,0,0,2,2,557663574,3.58639e+06,278.832,1980000,994282,1616380,2265313
6,2000000,42,4096,0,20000,pre-push,yield,0,2,0,0,2,2,530871971,3.76739e+06,265.436,1980000,1014810,1505995,2274751
7,2000000,42,4096,0,20000,pre-push,yield,0,2,0,0,2,2,533288625,3.75031e+06,266.644,1980000,968785,1487872,2206763
