run,processed,seed,queue_capacity,warmup_events,latency_mode,elapsed_ns,throughput_events_per_s,mean_ns_per_event,latency_samples,p50_ns,p95_ns,p99_ns
1,2000000,42,4096,20000,off,587973500,3.40151e+06,293.987,0,0,0,0
2,2000000,42,4096,20000,off,746161611,2.68038e+06,373.081,0,0,0,0
3,2000000,42,4096,20000,off,646109943,3.09545e+06,323.055,0,0,0,0
4,2000000,42,4096,20000,off,596034206,3.35551e+06,298.017,0,0,0,0
5,2000000,42,4096,20000,off,727027816,2.75093e+06,363.514,0,0,0,0
6,2000000,42,4096,20000,off,585197784,3.41765e+06,292.599,0,0,0,0
7,2000000,42,4096,20000,off,547360894,3.6539e+06,273.68,0,0,0,0
